ResponseId,answerOrder,scenario,question,SCEN,SCEN (2nd),consistent,SCEN (final),action,action (2nd),code1,code1 (2nd),code2,code 2 (2nd),code3,code 3 (2nd),ScenarioCode,ScenarioCode (2nd),ConventionalViolation,ConventionalViolation (2nd),consistent (T:3117; F:126),ConventionalViolation
R_3KClNQBlX8NPFVl,5,scenario7,make myself a tea.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,6,scenario7,Start tidying up my desk.,Y,Y,,Y,ACT,ACT,,,,,,,DESK,DESK,N,N,,N
R_3KClNQBlX8NPFVl,7,scenario7,Walk a bit around to get some exercise.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,8,scenario7,Go to the vending machine to get a snack.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3nC9Ue5C934yEUo,1,scenario7,prep for tomorrow,N,N,,N,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_3nC9Ue5C934yEUo,2,scenario7,clean up my workstation,Y,Y,,Y,ACT,ACT,,,,,,,DESK,DESK,N,N,,N
R_3nC9Ue5C934yEUo,3,scenario7,work on my own,N,N,,N,ACT,ACT,,,,,,,LACK,LACK,N,N,,N
R_3nC9Ue5C934yEUo,4,scenario7,use the bathroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_3nC9Ue5C934yEUo,5,scenario7,check my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3nC9Ue5C934yEUo,6,scenario7,eat a snack,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3nC9Ue5C934yEUo,7,scenario7,get a drink,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3nC9Ue5C934yEUo,8,scenario7,pack up my stuff,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3ND4okPLLZOzmJn,1,scenario7,work quietly on my project,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_3ND4okPLLZOzmJn,2,scenario7,enjoy a snack break,N,N,,N,EMO,EMO,FOOD,FOOD,,,,,,,N,N,,N
R_3ND4okPLLZOzmJn,3,scenario7,listen to music while I work,Y,Y,,Y,MENT,MENT,,,,,,,MUSIC,MUSIC,N,N,,N
R_3ND4okPLLZOzmJn,4,scenario7,get a lot of work done on my project,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_3ND4okPLLZOzmJn,5,scenario7,be comfortable,N,N,,N,MENT,EMO,,,,,,,RELAX,RELAX,N,N,,N
R_3ND4okPLLZOzmJn,6,scenario7,enjoy the silence,N,N,,N,EMO,EMO,,,,,,,LACK,LACK,N,N,,N
R_3ND4okPLLZOzmJn,7,scenario7,have access to all of the technology that I could need and is usually crowded,N,N,,N,ACT,ACT,,,,,,,LACK,LACK,N,N,,N
R_3ND4okPLLZOzmJn,8,scenario7,make a phone call,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,CALL,CALL,N,N,,N
R_3PGO3PucZPhGQgp,1,scenario7,I could work on my project without interuption.,Y,Y,,Y,ACT,ACT,,,,,,,LACK,LACK,N,N,,N
R_3PGO3PucZPhGQgp,2,scenario7,I could play music while working.,Y,Y,,Y,ACT,ACT,,,,,,,MUSIC,MUSIC,N,N,,N
R_3PGO3PucZPhGQgp,3,scenario7,I could walk up and down the halls when I need a break from the screen.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_3PGO3PucZPhGQgp,4,scenario7,I could eat dinner at my desk.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,DESK,DESK,N,N,,N
R_3PGO3PucZPhGQgp,5,scenario7,I could take off my shoes.,N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,,N,,N
R_3PGO3PucZPhGQgp,6,scenario7,I can have personal phone calls.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,CALL,CALL,N,N,,N
R_3PGO3PucZPhGQgp,7,scenario7,I can have a movie playing on my second monitor while working on my first monitor.,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_3PGO3PucZPhGQgp,8,scenario7,I could use the printer without having to worry about my prints getting mixed in with someone else's.,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,LACK,LACK,N,N,,N
R_e4LzdHK9QbdeYBb,1,scenario7,Take off my shoes,N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_e4LzdHK9QbdeYBb,2,scenario7,Continue my work,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_e4LzdHK9QbdeYBb,3,scenario7,Turn up the music loud,N,N,,N,ACT,ACT,,,,,,,MUSIC,MUSIC,Y,Y,,Y
R_e4LzdHK9QbdeYBb,4,scenario7,Snoop through desks,Y,Y,,Y,ACT,ACT,,,,,,,SNOOP,SNOOP,Y,Y,,Y
R_e4LzdHK9QbdeYBb,5,scenario7,Sing along loudly to my music,N,N,,N,ACT,ACT,,,,,,,MUSIC,MUSIC,Y,Y,,Y
R_e4LzdHK9QbdeYBb,6,scenario7,Get my work done in peace and quiet,Y,Y,,Y,ACT,ACT,,,,,,,LACK,LACK,N,N,,N
R_e4LzdHK9QbdeYBb,7,scenario7,Take my time and not feel rushed,N,N,,N,ACT,ACT,,,,,,,,,,N,,N
R_e4LzdHK9QbdeYBb,8,scenario7,Fall asleep at my desk,Y,Y,,Y,ACT,ACT,SLEEP,SLEEP,,,,,DESK,DESK,N,N,,N
R_eqGUm38ee0sxFn3,1,scenario7,I could work hard on the project. ,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_eqGUm38ee0sxFn3,2,scenario7,I could fall asleep. ,N,N,,N,ACT,ACT,SLEEP,SLEEP,,,,,,,Y,Y,,Y
R_eqGUm38ee0sxFn3,3,scenario7,I could call my family to let them know what was going on. ,N,N,,N,ACT,ACT,COOP,COOP,,,,,CALL,CALL,N,N,,N
R_eqGUm38ee0sxFn3,4,scenario7,I could use the internet to pass the time. ,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_eqGUm38ee0sxFn3,5,scenario7,I could set up a harmless prank on a close work colleague. ,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_eqGUm38ee0sxFn3,6,scenario7,I could grab something to eat while at my desk. ,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_eqGUm38ee0sxFn3,7,scenario7,I could use the time to work on a personal project. ,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_eqGUm38ee0sxFn3,8,scenario7,I could play a video game on the computer. ,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_eSfH05d2IMpoTUR,1,scenario7,Listen to music loudly,N,N,,N,MENT,MENT,,,,,,,MUSIC,MUSIC,Y,Y,,Y
R_eSfH05d2IMpoTUR,2,scenario7,Write emails,N,N,,N,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_eSfH05d2IMpoTUR,3,scenario7,Pretend to be the boss,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,,,Y,Y,,Y
R_eSfH05d2IMpoTUR,4,scenario7,Clean your desk,Y,Y,,Y,ACT,ACT,,,,,,,DESK,DESK,N,N,,N
R_eSfH05d2IMpoTUR,5,scenario7,Catch up on work,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_eSfH05d2IMpoTUR,6,scenario7,Listen to a podcast,N,N,,N,MENT,MENT,,,,,,,,,Y,Y,,Y
R_eSfH05d2IMpoTUR,7,scenario7,Goof off instead of working,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_eSfH05d2IMpoTUR,8,scenario7,Snoop in the boss' office,Y,Y,,Y,ACT,ACT,,,,,,,SNOOP,SNOOP,Y,Y,,Y
R_Od76Md9TFOUvPHP,1,scenario7,Finish the project,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_Od76Md9TFOUvPHP,2,scenario7,Start on a new project,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_Od76Md9TFOUvPHP,3,scenario7,Check emails,N,N,,N,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_Od76Md9TFOUvPHP,4,scenario7,Clean your desk,Y,Y,,Y,ACT,ACT,,,,,,,DESK,DESK,N,N,,N
R_Od76Md9TFOUvPHP,5,scenario7,Play a practical joke on someone,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,Y,Y,,Y
R_Od76Md9TFOUvPHP,6,scenario7,Watch funny cat videos,N,N,,N,MENT,MENT,,,,,,,,,Y,Y,,Y
R_Od76Md9TFOUvPHP,7,scenario7,Call your mother,N,N,,N,ACT,ACT,SOC,SOC,COOP,COOP,,,CALL,CALL,N,N,,N
R_Od76Md9TFOUvPHP,8,scenario7,Take a nap,N,N,,N,ACT,ACT,SLEEP,SLEEP,,,,,,,Y,Y,,Y
R_pGUQeQkiPXBmCk1,1,scenario7,turn your music up,N,N,,N,ACT,ACT,,,,,,,MUSIC,MUSIC,Y,Y,,Y
R_pGUQeQkiPXBmCk1,2,scenario7,play games on your computer,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_pGUQeQkiPXBmCk1,3,scenario7,"get comfy is your clothes, or change",N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_pGUQeQkiPXBmCk1,4,scenario7,take off your shoes,N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_pGUQeQkiPXBmCk1,5,scenario7,call your significant other to tell them where you are,N,N,,N,ACT,ACT,COOP,COOP,SOC,SOC,,,CALL,CALL,N,N,,N
R_pGUQeQkiPXBmCk1,6,scenario7,talk crap about a coworker,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,Y,Y,,Y
R_pGUQeQkiPXBmCk1,7,scenario7,set up a prank,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_pGUQeQkiPXBmCk1,8,scenario7,work without distractions,Y,Y,,Y,ACT,ACT,,,,,,,LACK,WORK,N,N,,N
R_Q0Lk1ZY8PE1I6AN,1,scenario7,Listen to music,N,N,,N,MENT,MENT,,,,,,,MUSIC,MUSIC,N,N,,N
R_Q0Lk1ZY8PE1I6AN,2,scenario7,Put my feet up on the desk,Y,Y,,Y,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_Q0Lk1ZY8PE1I6AN,3,scenario7,Run around in the open space.,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_Q0Lk1ZY8PE1I6AN,4,scenario7,Look through other people's belongings.,Y,Y,,Y,OBS,OBS,,,,,,,SNOOP,SNOOP,Y,Y,,Y
R_Q0Lk1ZY8PE1I6AN,5,scenario7,Throw a ball across the office.,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_Q0Lk1ZY8PE1I6AN,6,scenario7,Yell really loud.,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_Q0Lk1ZY8PE1I6AN,7,scenario7,Look out the windows.,N,N,,N,OBS,OBS,,,,,,,,,N,N,,N
R_Q0Lk1ZY8PE1I6AN,8,scenario7,Roll around in my office chair.,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_qDis5unz8nNglAR,1,scenario7,yell as loud as i want,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_qDis5unz8nNglAR,2,scenario7,run up and down the office,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_qDis5unz8nNglAR,3,scenario7,leave notes on coworkers desks,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_qDis5unz8nNglAR,4,scenario7,prep my work area for the next day,Y,Y,,Y,ACT,ACT,,,,,,,DESK,DESK,N,N,,N
R_qDis5unz8nNglAR,5,scenario7,a little photoshoot like i own the place,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_qDis5unz8nNglAR,6,scenario7,enjoy the silence,N,N,,N,EMO,EMO,,,,,,,,,N,N,,N
R_qDis5unz8nNglAR,7,scenario7,clean,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_qDis5unz8nNglAR,8,scenario7,make a personal phone call,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,CALL,CALL,N,N,,N
R_rp9vpveYlAnax8t,1,scenario7,Blare music,N,N,,N,ACT,ACT,,,,,,,MUSIC,MUSIC,Y,Y,,Y
R_rp9vpveYlAnax8t,2,scenario7,Sing to myself,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_rp9vpveYlAnax8t,3,scenario7,Take a nap,N,N,,N,ACT,ACT,SLEEP,SLEEP,,,,,,,Y,Y,,Y
R_rp9vpveYlAnax8t,4,scenario7,Lounge around,N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_rp9vpveYlAnax8t,5,scenario7,Kick my feet up,N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_rp9vpveYlAnax8t,6,scenario7,Dress casually,N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_rp9vpveYlAnax8t,7,scenario7,Talk to someone on speakerphone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,CALL,CALL,Y,Y,,Y
R_rp9vpveYlAnax8t,8,scenario7,Exercise,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_rpxtRmNBvduVFNT,1,scenario7,You could take off your shoes.,N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_rpxtRmNBvduVFNT,2,scenario7,You could rest your feet on your desk for a few minutes.,Y,Y,,Y,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_rpxtRmNBvduVFNT,3,scenario7,You could play music loudly while you work.,Y,Y,,Y,ACT,ACT,,,,,,,MUSIC,MUSIC,Y,Y,,Y
R_rpxtRmNBvduVFNT,4,scenario7,You could make a personal phone call without having to be quiet about it.,Y,Y,,Y,ACT,ACT,COOP,COOP,PHONE,PHONE,,,CALL,CALL,Y,Y,,Y
R_rpxtRmNBvduVFNT,5,scenario7,You could sing while listening to your music.,N,N,,N,ACT,ACT,,,,,,,MUSIC,MUSIC,Y,Y,,Y
R_rpxtRmNBvduVFNT,6,scenario7,You could rest quietly for a few minutes.,N,N,,N,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_rpxtRmNBvduVFNT,7,scenario7,You could take a nap.,N,N,,N,ACT,ACT,SLEEP,SLEEP,,,,,,,Y,Y,,Y
R_rpxtRmNBvduVFNT,8,scenario7,You could dance around.,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_sMeG86h3oG1IGEF,1,scenario7,Work on your project,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_sMeG86h3oG1IGEF,2,scenario7,Play garbage can basketball,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_sMeG86h3oG1IGEF,3,scenario7,Switch chairs with another co-worker,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_sMeG86h3oG1IGEF,4,scenario7,Sing,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_sMeG86h3oG1IGEF,5,scenario7,Meet the cleaning staff,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_sMeG86h3oG1IGEF,6,scenario7,sleep,N,N,,N,ACT,ACT,SLEEP,SLEEP,,,,,,,Y,Y,,Y
R_sMeG86h3oG1IGEF,7,scenario7,organize your office,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_sMeG86h3oG1IGEF,8,scenario7,Take photos,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_tYvTz9cpZAyK025,1,scenario7,Play the music loud while working.,Y,Y,,Y,ACT,ACT,,,,,,,MUSIC,MUSIC,Y,Y,,Y
R_tYvTz9cpZAyK025,2,scenario7,Look at what my co-workers were working on.,Y,Y,,Y,OBS,OBS,,SOC,,COOP,,,SNOOP,SNOOP,Y,Y,,Y
R_tYvTz9cpZAyK025,3,scenario7,Use my vape pen while working.,Y,Y,,Y,ACT,ACT,,,,,,,,,Y,Y,,Y
R_tYvTz9cpZAyK025,4,scenario7,I could take my shoes off while working.,Y,Y,,Y,ACT,ACT,,,,,,,RELAX,RELAX,Y,Y,,Y
R_tYvTz9cpZAyK025,5,scenario7,Have a friend come over to keep me company while working.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,WORK,WORK,Y,Y,,Y
R_tYvTz9cpZAyK025,6,scenario7,I could have a drink while working.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,WORK,WORK,Y,Y,,Y
R_tYvTz9cpZAyK025,7,scenario7,I could look through my boss' office.,Y,Y,,Y,OBS,OBS,AUTH,AUTH,,,,,SNOOP,SNOOP,Y,Y,,Y
R_tYvTz9cpZAyK025,8,scenario7,I could just waste time while getting paid.,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_vOkIhq0egynTLy1,1,scenario7,Put on music.,N,N,,N,ACT,ACT,,,,,,,MUSIC,MUSIC,N,N,,N
R_vOkIhq0egynTLy1,2,scenario7,Turn on a tv program.,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_vOkIhq0egynTLy1,3,scenario7,Call a friend.,N,N,,N,ACT,ACT,PHONE,PHONE,SOC,SOC,,,CALL,CALL,N,N,,N
R_vOkIhq0egynTLy1,4,scenario7,Play a game.,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_vOkIhq0egynTLy1,5,scenario7,Have a partner come over and copulate.,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,Y,Y,,Y
R_vOkIhq0egynTLy1,6,scenario7,Take a nap.,N,N,,N,ACT,ACT,SLEEP,SLEEP,,,,,,,Y,Y,,Y
R_vOkIhq0egynTLy1,7,scenario7,Enjoy the silence.,N,N,,N,EMO,EMO,,,,,,,,,N,N,,N
R_vOkIhq0egynTLy1,8,scenario7,Masturbate,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_xgctE1iW2OZbMRz,1,scenario7,"I could finish my project with no distractions, and then I could quietly leave the office for the night",Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,LACK,LACK,N,N,,N
R_xgctE1iW2OZbMRz,2,scenario7,"I could turn on some music and finish my project, then turn off the music and leave the office",Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,MUSIC,MUSIC,N,N,,N
R_xgctE1iW2OZbMRz,3,scenario7,"I could eat my dinner in the office, then work on my project, and then quietly leave the office",Y,Y,,Y,ACT,ACT,COOP,COOP,FOOD,FOOD,,,WORK,WORK,N,N,,N
R_xgctE1iW2OZbMRz,4,scenario7,"I could check my emails, then work on my project, then quietly leave the office",Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,WORK,WORK,N,N,,N
R_xgctE1iW2OZbMRz,5,scenario7,"I could do some stretching exercises, then sit down and work on my project",Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,Y,Y,,Y
R_xgctE1iW2OZbMRz,6,scenario7,"I could go take a quick walk around the office, then sit down and finish the project",Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_xgctE1iW2OZbMRz,7,scenario7,"I could stand up, lift up my ergonomic desk and work on my project standing up",Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_xgctE1iW2OZbMRz,8,scenario7,"I could call my significant other that I'll be late, that I'm working on a project, then get to work on the project",Y,Y,,Y,ACT,ACT,COOP,PHONE,PHONE,SOC,SOC,COOP,CALL,CALL,N,N,,N
R_XZgjW0FzZGw5nfr,1,scenario7,do assignments,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_XZgjW0FzZGw5nfr,2,scenario7,research ,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_XZgjW0FzZGw5nfr,3,scenario7,contact clients,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_XZgjW0FzZGw5nfr,4,scenario7,Create a new challenge.,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_XZgjW0FzZGw5nfr,5,scenario7,List your life goals.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_XZgjW0FzZGw5nfr,6,scenario7,Declutter your workspace,Y,Y,,Y,ACT,ACT,,,,,,,DESK,DESK,N,N,,N
R_XZgjW0FzZGw5nfr,7,scenario7,Educate yourself,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_XZgjW0FzZGw5nfr,8,scenario7,Improve my skills.,N,N,,N,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_xzxlgFF9Ss7DY7n,1,scenario7,Finish my project as quick as possible,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_xzxlgFF9Ss7DY7n,2,scenario7,Decide to take a break and have a nap at your desk,Y,Y,,Y,ACT,ACT,SLEEP,SLEEP,,,,,DESK,DESK,Y,Y,,Y
R_xzxlgFF9Ss7DY7n,3,scenario7,Rummage through coworkers work spaces,Y,Y,,Y,ACT,ACT,,,,,,,SNOOP,SNOOP,Y,Y,,Y
R_xzxlgFF9Ss7DY7n,4,scenario7,Leave nice notes in the workspaces of your coworkers,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,,,,N,,N
R_xzxlgFF9Ss7DY7n,5,scenario7,"Call your friends to tell you have the place to yourself, invite them, have a party.",Y,Y,,Y,ACT,ACT,SOC,PHONE,PHONE,SOC,,,LACK,LACK,Y,Y,,Y
R_xzxlgFF9Ss7DY7n,6,scenario7,Work on project til tired and decide to just stay their til morning to already be there to get head start on finishing project before official work day starts,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,Y,Y,,Y
R_xzxlgFF9Ss7DY7n,7,scenario7,Watch videos/movie on work or personal device instead of working.,Y,Y,,Y,MENT,MENT,,,,,,,,,Y,Y,,Y
R_xzxlgFF9Ss7DY7n,8,scenario7,Finish project and then rearrange office furniture,Y,Y,,Y,ACT,ACT,,,,,,,WORK,WORK,N,N,,N
R_Z29UDTi3PN3Kk5b,1,scenario7,lay down,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_Z29UDTi3PN3Kk5b,2,scenario7,stretch,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_Z29UDTi3PN3Kk5b,3,scenario7,fill it with furniture,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_Z29UDTi3PN3Kk5b,4,scenario7,clean,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_Z29UDTi3PN3Kk5b,5,scenario7,paint the walls,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_Z29UDTi3PN3Kk5b,6,scenario7,install a computer,N,N,,N,ACT,ACT,,,,,,,,WORK,N,N,,N
R_Z29UDTi3PN3Kk5b,7,scenario7,have a meeting,Y,Y,,Y,ACT,ACT,,SOC,,,,,WORK,WORK,N,N,,N
R_Z29UDTi3PN3Kk5b,8,scenario7,eat,N,N, ,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,1,scenario8,wait,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,2,scenario8,stand still,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,3,scenario8,talk to others,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_12rsaTqrSH1Qt91,4,scenario8,be quiet,N,N,,N,ACT,ACT,,,,,,,QUIET,QUIET,N,N,,N
R_12rsaTqrSH1Qt91,5,scenario8,push the button,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,BUTTON,BUTTON,N,N,,N
R_12rsaTqrSH1Qt91,6,scenario8,look around,N,N,,N,OBS,OBS,,,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,7,scenario8,read the certificate,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_12rsaTqrSH1Qt91,8,scenario8,look at the numbers,Y,Y,,Y,OBS,OBS,,,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,1,scenario8,Press the button for the floor I am going to.,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,BUTTON,BUTTON,N,N,,N
R_1Apm0QuefchYqiZ,2,scenario8,Say hello to other people in the elevator.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1Apm0QuefchYqiZ,3,scenario8,Move back so other people could get on.,Y,Y,,Y,ACT,ACT,COOP,SOC,SOC,COOP,,,MOVE,MOVE,N,N,,N
R_1Apm0QuefchYqiZ,4,scenario8,Check my phone.,N,N,,N,ACT,ACT,PHONE,,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,5,scenario8,Press the button for someone else who could not reach it.,Y,Y,,Y,ACT,ACT,COOP,COOP,SOC,,,,BUTTON,BUTTON,N,N,,N
R_1Apm0QuefchYqiZ,6,scenario8,Have a conversation with someone else who got on after me.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1Apm0QuefchYqiZ,7,scenario8,Tie my shoe.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,8,scenario8,Check the time.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1f1p3pxdhdTO5Eo,1,scenario8,stand silently,N,N,,N,ACT,ACT,,COOP,,,,,QUIET,QUIET,N,N,,N
R_1f1p3pxdhdTO5Eo,2,scenario8,make eye contact and smile at another passenger,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1f1p3pxdhdTO5Eo,3,scenario8,make small talk,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_1f1p3pxdhdTO5Eo,4,scenario8,look at your phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_1f1p3pxdhdTO5Eo,5,scenario8,look out the window (if possible),N,N,,N,OBS,OBS,,,,,,,,,N,N,,N
R_1f1p3pxdhdTO5Eo,6,scenario8,squeeze against the wall to make room for others,Y,Y,,Y,ACT,ACT,COOP,COOP,SOC,SOC,,,MOVE,MOVE,N,N,,N
R_1f1p3pxdhdTO5Eo,7,scenario8,ask new passengers what floor they need if you're standing by the control panel,Y,Y,,Y,ACT,ACT,COOP,SOC,SOC,COOP,,,PASS,PASS,N,N,,N
R_1f1p3pxdhdTO5Eo,8,scenario8,rudely make a phone call,N,N,,N,ACT,ACT,PHONE,SOC,,PHONE,,,,,Y,Y,,Y
R_1gOPU16kDAmroja,1,scenario8,I would greet my fellow employees,N,N,,N,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1gOPU16kDAmroja,2,scenario8,Say nothing and look straight ahead,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_1gOPU16kDAmroja,3,scenario8,Push the button for my floor,Y,Y,,Y,ACT,ACT,,,,,,,BUTTON,BUTTON,N,N,,N
R_1gOPU16kDAmroja,4,scenario8,Smile at everyone else aboard,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PASS,PASS,N,N,,N
R_1gOPU16kDAmroja,5,scenario8,Look at my phone,N,N,,N,ACT,ACT,PHONE,,,,,,,,N,N,,N
R_1gOPU16kDAmroja,6,scenario8,"Look up, expecting to move",N,N,,N,OBS,OBS,,,,,,,MOVE,MOVE,N,N,,N
