ResponseId,scenario,answerOrder,morality,normality,probability,question,rationality,time
R_Q0Lk1ZY8PE1I6AN,scenario7,3,Strongly Disagree,Strongly Agree,Strongly Agree,Run around in the open space.,Agree,10.244
R_Q0Lk1ZY8PE1I6AN,scenario7,4,Strongly Agree,Strongly Agree,Strongly Agree,Look through other people's belongings.,Strongly Agree,9.562
R_Q0Lk1ZY8PE1I6AN,scenario7,5,Strongly Disagree,Agree,Strongly Agree,Throw a ball across the office.,Agree,9.391
R_Q0Lk1ZY8PE1I6AN,scenario7,6,Strongly Disagree,Strongly Agree,Strongly Agree,Yell really loud.,Somewhat Agree,18.41
R_Q0Lk1ZY8PE1I6AN,scenario7,7,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Look out the windows.,Strongly Disagree,7.656
R_Q0Lk1ZY8PE1I6AN,scenario7,8,Strongly Disagree,Agree,Strongly Agree,Roll around in my office chair.,Agree,10.894
R_qDis5unz8nNglAR,scenario7,1,Disagree,Somewhat Agree,Agree,yell as loud as i want,Neutral,8.693
R_qDis5unz8nNglAR,scenario7,2,Disagree,Disagree,Agree,run up and down the office,Disagree,5.778
R_qDis5unz8nNglAR,scenario7,3,Disagree,Agree,Agree,leave notes on coworkers desks,Neutral,8.819
R_qDis5unz8nNglAR,scenario7,4,Disagree,Disagree,Disagree,prep my work area for the next day,Disagree,12.537
R_qDis5unz8nNglAR,scenario7,5,Disagree,Disagree,Strongly Agree,a little photoshoot like i own the place,Disagree,32.496
R_qDis5unz8nNglAR,scenario7,6,Disagree,Disagree,Disagree,enjoy the silence,Disagree,7.176
R_qDis5unz8nNglAR,scenario7,7,Disagree,Disagree,Somewhat Agree,clean,Disagree,5.85
R_qDis5unz8nNglAR,scenario7,8,Disagree,Disagree,Disagree,make a personal phone call,Disagree,20.085
R_rp9vpveYlAnax8t,scenario7,1,Disagree,Disagree,Disagree,Blare music,Disagree,4.973
R_rp9vpveYlAnax8t,scenario7,2,Disagree,Neutral,Somewhat Agree,Sing to myself,Neutral,3.958
R_rp9vpveYlAnax8t,scenario7,3,Agree,Agree,Neutral,Take a nap,Neutral,3.527
R_rp9vpveYlAnax8t,scenario7,4,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Lounge around,Disagree,4.002
R_rp9vpveYlAnax8t,scenario7,5,Somewhat Disagree,Neutral,Somewhat Disagree,Kick my feet up,Somewhat Disagree,4.622
R_rp9vpveYlAnax8t,scenario7,6,Disagree,Neutral,Disagree,Dress casually,Disagree,4.092
R_rp9vpveYlAnax8t,scenario7,7,Strongly Disagree,Neutral,Disagree,Talk to someone on speakerphone,Disagree,5.096
R_rp9vpveYlAnax8t,scenario7,8,Disagree,Agree,Somewhat Agree,Exercise,Somewhat Disagree,10.126
R_rpxtRmNBvduVFNT,scenario7,1,Strongly Disagree,Somewhat Disagree,Strongly Disagree,You could take off your shoes.,Strongly Disagree,9.842
R_rpxtRmNBvduVFNT,scenario7,2,Strongly Disagree,Agree,Somewhat Disagree,You could rest your feet on your desk for a few minutes.,Strongly Disagree,15.408
R_rpxtRmNBvduVFNT,scenario7,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,You could play music loudly while you work.,Strongly Disagree,8.857
R_rpxtRmNBvduVFNT,scenario7,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,You could make a personal phone call without having to be quiet about it.,Strongly Disagree,12.814
R_rpxtRmNBvduVFNT,scenario7,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,You could sing while listening to your music.,Strongly Disagree,22.033
R_rpxtRmNBvduVFNT,scenario7,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,You could rest quietly for a few minutes.,Strongly Disagree,27.456
R_rpxtRmNBvduVFNT,scenario7,7,Neutral,Agree,Agree,You could take a nap.,Neutral,11.947
R_rpxtRmNBvduVFNT,scenario7,8,Strongly Disagree,Neutral,Agree,You could dance around.,Strongly Disagree,6.664
R_sMeG86h3oG1IGEF,scenario7,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Work on your project,Strongly Disagree,7.325
R_sMeG86h3oG1IGEF,scenario7,2,Strongly Disagree,Somewhat Disagree,Neutral,Play garbage can basketball,Somewhat Agree,11.575
R_sMeG86h3oG1IGEF,scenario7,3,Somewhat Agree,Agree,Neutral,Switch chairs with another co-worker,Neutral,9.945
R_sMeG86h3oG1IGEF,scenario7,4,Strongly Disagree,Agree,Strongly Agree,Sing,Agree,4.181
R_sMeG86h3oG1IGEF,scenario7,5,Strongly Disagree,Strongly Disagree,Neutral,Meet the cleaning staff,Strongly Disagree,8.102
R_sMeG86h3oG1IGEF,scenario7,6,Strongly Disagree,Agree,Strongly Agree,sleep,Somewhat Agree,3.281
R_sMeG86h3oG1IGEF,scenario7,7,Strongly Disagree,Strongly Disagree,Somewhat Agree,organize your office,Strongly Disagree,11.153
R_sMeG86h3oG1IGEF,scenario7,8,Strongly Disagree,Neutral,Neutral,Take photos,Neutral,15.245
R_tYvTz9cpZAyK025,scenario7,1,Strongly Disagree,Disagree,Neutral,Play the music loud while working.,Disagree,25.816
R_tYvTz9cpZAyK025,scenario7,2,Neutral,Neutral,Neutral,Look at what my co-workers were working on.,Neutral,85.921
R_tYvTz9cpZAyK025,scenario7,3,Disagree,Neutral,Neutral,Use my vape pen while working.,Neutral,26.001
R_tYvTz9cpZAyK025,scenario7,4,Strongly Disagree,Neutral,Somewhat Agree,I could take my shoes off while working.,Strongly Disagree,27.373
R_tYvTz9cpZAyK025,scenario7,5,Disagree,Neutral,Agree,Have a friend come over to keep me company while working.,Disagree,143.004
R_tYvTz9cpZAyK025,scenario7,6,Neutral,Agree,Agree,I could have a drink while working.,Somewhat Agree,24.228
R_tYvTz9cpZAyK025,scenario7,7,Agree,Agree,Agree,I could look through my boss' office.,Somewhat Agree,52.826
R_tYvTz9cpZAyK025,scenario7,8,Agree,Agree,Strongly Agree,I could just waste time while getting paid.,Agree,21.802
R_vOkIhq0egynTLy1,scenario7,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Put on music.,Strongly Disagree,8.05
R_vOkIhq0egynTLy1,scenario7,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Turn on a tv program.,Strongly Disagree,27.679
R_vOkIhq0egynTLy1,scenario7,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Call a friend.,Strongly Disagree,80.786
R_vOkIhq0egynTLy1,scenario7,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Play a game.,Strongly Disagree,21.529
R_vOkIhq0egynTLy1,scenario7,5,Strongly Disagree,Agree,Agree,Have a partner come over and copulate.,Strongly Disagree,112.705
R_vOkIhq0egynTLy1,scenario7,6,Strongly Disagree,Strongly Disagree,Disagree,Take a nap.,Strongly Disagree,9.489
R_vOkIhq0egynTLy1,scenario7,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Enjoy the silence.,Strongly Disagree,13.26
R_vOkIhq0egynTLy1,scenario7,8,Strongly Disagree,Agree,Agree,Masturbate,Strongly Disagree,65.998
R_xgctE1iW2OZbMRz,scenario7,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could finish my project with no distractions, and then I could quietly leave the office for the night",Strongly Disagree,28.328
R_xgctE1iW2OZbMRz,scenario7,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could turn on some music and finish my project, then turn off the music and leave the office",Strongly Disagree,25.573
R_xgctE1iW2OZbMRz,scenario7,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could eat my dinner in the office, then work on my project, and then quietly leave the office",Strongly Disagree,29.943
R_xgctE1iW2OZbMRz,scenario7,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could check my emails, then work on my project, then quietly leave the office",Strongly Disagree,35.076
R_xgctE1iW2OZbMRz,scenario7,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could do some stretching exercises, then sit down and work on my project",Strongly Disagree,25.13
R_xgctE1iW2OZbMRz,scenario7,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could go take a quick walk around the office, then sit down and finish the project",Strongly Disagree,22.363
R_xgctE1iW2OZbMRz,scenario7,7,Strongly Disagree,Neutral,Neutral,"I could stand up, lift up my ergonomic desk and work on my project standing up",Strongly Disagree,27.58
R_xgctE1iW2OZbMRz,scenario7,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could call my significant other that I'll be late, that I'm working on a project, then get to work on the project",Strongly Disagree,36.164
R_XZgjW0FzZGw5nfr,scenario7,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,do assignments,Strongly Disagree,28.678
R_XZgjW0FzZGw5nfr,scenario7,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,research ,Strongly Disagree,10.835
R_XZgjW0FzZGw5nfr,scenario7,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,contact clients,Strongly Disagree,7.142
R_XZgjW0FzZGw5nfr,scenario7,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Create a new challenge.,Strongly Disagree,29.642
R_XZgjW0FzZGw5nfr,scenario7,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,List your life goals.,Strongly Disagree,8.641
R_XZgjW0FzZGw5nfr,scenario7,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Declutter your workspace,Strongly Disagree,10.397
R_XZgjW0FzZGw5nfr,scenario7,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Educate yourself,Strongly Disagree,11.319
R_XZgjW0FzZGw5nfr,scenario7,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Improve my skills.,Strongly Disagree,34.486
R_xzxlgFF9Ss7DY7n,scenario7,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Finish my project as quick as possible,Strongly Disagree,12.363
R_xzxlgFF9Ss7DY7n,scenario7,2,Agree,Strongly Agree,Strongly Agree,Decide to take a break and have a nap at your desk,Strongly Agree,13.2
R_xzxlgFF9Ss7DY7n,scenario7,3,Strongly Agree,Strongly Agree,Strongly Agree,Rummage through coworkers work spaces,Strongly Agree,12.899
R_xzxlgFF9Ss7DY7n,scenario7,4,Strongly Disagree,Disagree,Somewhat Agree,Leave nice notes in the workspaces of your coworkers,Disagree,15.723
R_xzxlgFF9Ss7DY7n,scenario7,5,Strongly Agree,Strongly Agree,Strongly Agree,"Call your friends to tell you have the place to yourself, invite them, have a party.",Strongly Agree,19.521
R_xzxlgFF9Ss7DY7n,scenario7,6,Somewhat Disagree,Strongly Agree,Strongly Agree,Work on project til tired and decide to just stay their til morning to already be there to get head start on finishing project before official work day starts,Agree,46.59
R_xzxlgFF9Ss7DY7n,scenario7,7,Somewhat Agree,Strongly Agree,Strongly Agree,Watch videos/movie on work or personal device instead of working.,Strongly Agree,33.74
R_xzxlgFF9Ss7DY7n,scenario7,8,Disagree,Agree,Strongly Agree,Finish project and then rearrange office furniture,Somewhat Agree,82.063
R_Z29UDTi3PN3Kk5b,scenario7,1,Strongly Disagree,Agree,Agree,lay down,Neutral,11.209
R_Z29UDTi3PN3Kk5b,scenario7,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,stretch,Strongly Disagree,5.316
R_Z29UDTi3PN3Kk5b,scenario7,3,Strongly Disagree,Agree,Strongly Agree,fill it with furniture,Strongly Agree,13.297
R_Z29UDTi3PN3Kk5b,scenario7,4,Strongly Disagree,Strongly Disagree,Strongly Agree,clean,Neutral,19.25
R_Z29UDTi3PN3Kk5b,scenario7,5,Somewhat Agree,Strongly Agree,Strongly Agree,paint the walls,Strongly Agree,11.253
R_Z29UDTi3PN3Kk5b,scenario7,6,Strongly Disagree,Strongly Disagree,Strongly Agree,install a computer,Neutral,6.391
R_Z29UDTi3PN3Kk5b,scenario7,7,Strongly Disagree,Agree,Strongly Agree,have a meeting,Agree,7.313
R_Z29UDTi3PN3Kk5b,scenario7,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,eat,Strongly Disagree,3.591
R_12rsaTqrSH1Qt91,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,wait,Strongly Disagree,3.6
R_12rsaTqrSH1Qt91,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,stand still,Strongly Disagree,2.998
R_12rsaTqrSH1Qt91,scenario8,3,Strongly Disagree,Strongly Disagree,Somewhat Agree,talk to others,Strongly Disagree,4.304
R_12rsaTqrSH1Qt91,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,be quiet,Strongly Disagree,3.109
R_12rsaTqrSH1Qt91,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,push the button,Strongly Disagree,6.11
R_12rsaTqrSH1Qt91,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,look around,Strongly Disagree,3.573
R_12rsaTqrSH1Qt91,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,read the certificate,Strongly Disagree,4.82
R_12rsaTqrSH1Qt91,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,look at the numbers,Strongly Disagree,8.792
R_1Apm0QuefchYqiZ,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Press the button for the floor I am going to.,Strongly Disagree,12.419
R_1Apm0QuefchYqiZ,scenario8,2,Strongly Disagree,Strongly Disagree,Neutral,Say hello to other people in the elevator.,Strongly Disagree,10.391
R_1Apm0QuefchYqiZ,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Move back so other people could get on.,Strongly Disagree,9.952
R_1Apm0QuefchYqiZ,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my phone.,Strongly Disagree,4.995
R_1Apm0QuefchYqiZ,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Press the button for someone else who could not reach it.,Strongly Disagree,45.665
R_1Apm0QuefchYqiZ,scenario8,6,Strongly Disagree,Strongly Disagree,Neutral,Have a conversation with someone else who got on after me.,Strongly Disagree,18.351
R_1Apm0QuefchYqiZ,scenario8,7,Strongly Disagree,Somewhat Agree,Somewhat Agree,Tie my shoe.,Disagree,5.86
R_1Apm0QuefchYqiZ,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check the time.,Strongly Disagree,2.434
R_1f1p3pxdhdTO5Eo,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,stand silently,Strongly Disagree,3.777
R_1f1p3pxdhdTO5Eo,scenario8,2,Disagree,Somewhat Disagree,Somewhat Agree,make eye contact and smile at another passenger,Strongly Disagree,8.215
R_1f1p3pxdhdTO5Eo,scenario8,3,Strongly Disagree,Disagree,Strongly Agree,make small talk,Disagree,4.878
R_1f1p3pxdhdTO5Eo,scenario8,4,Strongly Disagree,Strongly Disagree,Disagree,look at your phone,Strongly Disagree,8.911
R_1f1p3pxdhdTO5Eo,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,look out the window (if possible),Strongly Disagree,7.304
R_1f1p3pxdhdTO5Eo,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,squeeze against the wall to make room for others,Strongly Disagree,15.758
R_1f1p3pxdhdTO5Eo,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,ask new passengers what floor they need if you're standing by the control panel,Strongly Disagree,18.98
R_1f1p3pxdhdTO5Eo,scenario8,8,Disagree,Somewhat Agree,Strongly Agree,rudely make a phone call,Somewhat Agree,4.237
R_1gOPU16kDAmroja,scenario8,1,Strongly Disagree,Strongly Disagree,Disagree,I would greet my fellow employees,Strongly Disagree,12.863
R_1gOPU16kDAmroja,scenario8,2,Disagree,Somewhat Agree,Neutral,Say nothing and look straight ahead,Disagree,11.016
R_1gOPU16kDAmroja,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Push the button for my floor,Strongly Disagree,5.979
R_1gOPU16kDAmroja,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Smile at everyone else aboard,Strongly Disagree,7.213
R_1gOPU16kDAmroja,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Look at my phone,Strongly Disagree,6.467
R_1gOPU16kDAmroja,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,"Look up, expecting to move",Strongly Disagree,6.657
R_1gOPU16kDAmroja,scenario8,7,Strongly Disagree,Somewhat Disagree,Agree,Look at my shoes hoping to avoid eye contact,Strongly Disagree,8.389
R_1gOPU16kDAmroja,scenario8,8,Strongly Disagree,Disagree,Agree,Close my eyes,Somewhat Agree,100.057
R_1imVtppPmFBmcgr,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,press a button,Strongly Disagree,3.98
R_1imVtppPmFBmcgr,scenario8,2,Strongly Disagree,Disagree,Somewhat Agree,chat with others,Strongly Disagree,3.812
R_1imVtppPmFBmcgr,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,stand silently,Strongly Disagree,4.41
R_1imVtppPmFBmcgr,scenario8,4,Strongly Disagree,Strongly Disagree,Somewhat Agree,check email on my phone,Strongly Disagree,11.271
R_1imVtppPmFBmcgr,scenario8,5,Strongly Disagree,Strongly Disagree,Somewhat Disagree,text a friend,Strongly Disagree,6.307
R_1imVtppPmFBmcgr,scenario8,6,Strongly Disagree,Strongly Disagree,Agree,check to see I have everything I need,Strongly Disagree,12.916
R_1imVtppPmFBmcgr,scenario8,7,Strongly Disagree,Neutral,Agree,use hand sanitizer,Strongly Disagree,6.459
R_1imVtppPmFBmcgr,scenario8,8,Strongly Disagree,Strongly Disagree,Disagree,daydream,Strongly Disagree,3.75
R_1IXdY2vZUXdRO66,scenario8,1,Strongly Disagree,Disagree,Somewhat Agree,talk to others on the elevator,Disagree,7.451
R_1IXdY2vZUXdRO66,scenario8,2,Strongly Disagree,Somewhat Disagree,Strongly Disagree,play on my phone,Disagree,4.754
R_1IXdY2vZUXdRO66,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,watch the numbers change as we move,Strongly Disagree,7.987
R_1IXdY2vZUXdRO66,scenario8,4,Strongly Disagree,Disagree,Neutral,push buttons for those getting on,Somewhat Disagree,13.916
R_1IXdY2vZUXdRO66,scenario8,5,Strongly Disagree,Strongly Disagree,Somewhat Disagree,hold the door for someone getting on,Strongly Disagree,9.091
R_1IXdY2vZUXdRO66,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,stand quietly until its my turn to get off,Strongly Disagree,11.794
R_1IXdY2vZUXdRO66,scenario8,7,Strongly Disagree,Strongly Disagree,Somewhat Agree,push the emergency button if something happens ,Strongly Disagree,20.55
R_1IXdY2vZUXdRO66,scenario8,8,Neutral,Agree,Agree,call someone on my phone,Somewhat Agree,4.533
R_1mrdT8hIWdQtg8h,scenario8,1,Disagree,Disagree,Neutral,push buttons,Somewhat Disagree,2.945
R_1mrdT8hIWdQtg8h,scenario8,2,Strongly Disagree,Disagree,Neutral,make small talk,Strongly Disagree,8.842
R_1mrdT8hIWdQtg8h,scenario8,3,Strongly Disagree,Disagree,Neutral,fidget,Strongly Disagree,4.206
R_1mrdT8hIWdQtg8h,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,daydream,Strongly Disagree,6.835
R_1mrdT8hIWdQtg8h,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,look at phone,Strongly Disagree,3.029
R_1mrdT8hIWdQtg8h,scenario8,6,Strongly Disagree,Neutral,Neutral,make calls,Strongly Disagree,2.38
R_1mrdT8hIWdQtg8h,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,text people,Strongly Disagree,3.535
R_1mrdT8hIWdQtg8h,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,visit social media,Strongly Disagree,3.628
R_1o2ap7g2BhlvuOP,scenario8,1,Disagree,Disagree,Somewhat Disagree,talk to other people in the elevator,Disagree,18.066
R_1o2ap7g2BhlvuOP,scenario8,2,Disagree,Disagree,Somewhat Disagree,meet new people,Disagree,19.188
R_1o2ap7g2BhlvuOP,scenario8,3,Disagree,Disagree,Somewhat Disagree,watch the number of floors go by,Disagree,17.121
R_1o2ap7g2BhlvuOP,scenario8,4,Somewhat Disagree,Neutral,Somewhat Disagree,go on my phone,Disagree,12.506
R_1o2ap7g2BhlvuOP,scenario8,5,Disagree,Somewhat Disagree,Disagree,listen to music,Disagree,20.888
R_1o2ap7g2BhlvuOP,scenario8,6,Disagree,Disagree,Strongly Disagree,become claustrophobic,Neutral,23.926
R_1o2ap7g2BhlvuOP,scenario8,7,Somewhat Disagree,Somewhat Agree,Strongly Disagree,have a panic attack,Somewhat Disagree,10.921
R_1o2ap7g2BhlvuOP,scenario8,8,Disagree,Somewhat Disagree,Strongly Disagree,feel nervous,Neutral,5.203
R_1pLMwqQyu58FhG2,scenario8,1,Strongly Disagree,Disagree,Strongly Disagree,First thing I would do is change my mind and get off of the elevator.  Too many people during a pandemic.  If not I would wear a mask and wash my hands as soon as I could.,Somewhat Disagree,49.893
R_1pLMwqQyu58FhG2,scenario8,2,Strongly Disagree,Strongly Disagree,Disagree,"Try my best to get as much space as I can, if that is even possible.",Neutral,26.631
R_1pLMwqQyu58FhG2,scenario8,3,Strongly Disagree,Strongly Disagree,Disagree,Just take the elevator and deal with it.,Neutral,13.269
R_1pLMwqQyu58FhG2,scenario8,4,Strongly Disagree,Strongly Disagree,Agree,"I don't know, get off at an earlier floor?",Neutral,28.412
R_1pLMwqQyu58FhG2,scenario8,5,Strongly Disagree,Strongly Disagree,Neutral,Look at the floor of the elevator and pray.,Strongly Disagree,19.47
R_1pLMwqQyu58FhG2,scenario8,6,Disagree,Neutral,Agree,If you don't care about the virus you can talk to people.,Neutral,24.689
R_1pLMwqQyu58FhG2,scenario8,7,Disagree,Somewhat Agree,Somewhat Agree,Make a call on my cell phone.,Somewhat Disagree,10.401
R_1pLMwqQyu58FhG2,scenario8,8,Disagree,Disagree,Agree,Play a quick video game with my smartphone.,Disagree,17.487
R_24BJGFhufjl9UhI,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,mind my own business,Strongly Disagree,11.711
R_24BJGFhufjl9UhI,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,push the button for my floor,Strongly Disagree,9.798
R_24BJGFhufjl9UhI,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,respect everyone's personal space,Strongly Disagree,28.568
R_24BJGFhufjl9UhI,scenario8,4,Strongly Disagree,Somewhat Agree,Strongly Agree,talk to fellow passengers,Somewhat Disagree,12.282
R_24BJGFhufjl9UhI,scenario8,5,Strongly Disagree,Agree,Strongly Agree,hum a little tune,Somewhat Disagree,11.761
R_24BJGFhufjl9UhI,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,wait patiently,Strongly Disagree,15.92
R_24BJGFhufjl9UhI,scenario8,7,Strongly Disagree,Agree,Strongly Agree,tap my foot impatiently,Somewhat Agree,11.108
R_24BJGFhufjl9UhI,scenario8,8,Strongly Disagree,Strongly Disagree,Disagree,scroll through my phone,Strongly Disagree,38.643
R_2B9gL0PyUlJNJqj,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,push the button for my floor,Strongly Disagree,6.712
R_2B9gL0PyUlJNJqj,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,stare at the door,Strongly Disagree,6.528
R_2B9gL0PyUlJNJqj,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,try and make distance with the other people,Strongly Disagree,6.945
R_2B9gL0PyUlJNJqj,scenario8,4,Strongly Disagree,Neutral,Neutral,hum a tune,Strongly Disagree,4.394
R_2B9gL0PyUlJNJqj,scenario8,5,Strongly Disagree,Neutral,Neutral,whistle a song,Strongly Disagree,3.235
R_2B9gL0PyUlJNJqj,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,close my eyes,Strongly Disagree,6.166
R_2B9gL0PyUlJNJqj,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,daydream,Strongly Disagree,4.422
R_2B9gL0PyUlJNJqj,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,see what other people are wearing,Strongly Disagree,2.839
R_2c1rBfHp2lBpkvq,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Greet the passengers.,Strongly Disagree,9.029
R_2c1rBfHp2lBpkvq,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Stand in silence.,Strongly Disagree,6.164
R_2c1rBfHp2lBpkvq,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Push the number for my floor. ,Strongly Disagree,48.677
R_2c1rBfHp2lBpkvq,scenario8,4,Strongly Disagree,Strongly Disagree,Neutral,Check the elevator mirrors to make sure I look alright.,Strongly Disagree,25.945
R_2c1rBfHp2lBpkvq,scenario8,5,Strongly Disagree,Neutral,Neutral,Do not say anything and stand in silence.,Strongly Disagree,22.626
R_2c1rBfHp2lBpkvq,scenario8,6,Strongly Disagree,Strongly Disagree,Neutral,Check my watch.,Strongly Disagree,19.22
R_2c1rBfHp2lBpkvq,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Wait patiently for my floor.,Strongly Disagree,13.752
R_2c1rBfHp2lBpkvq,scenario8,8,Strongly Disagree,Strongly Disagree,Somewhat Agree,Ask the passengers which floor they need to go to. ,Neutral,13.368
R_2cbAPRW722dq3Gm,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,talk with others,Strongly Disagree,4.421
R_2cbAPRW722dq3Gm,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,stand in the corner,Strongly Disagree,5.915
R_2cbAPRW722dq3Gm,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,exit,Strongly Disagree,1.309
R_2cbAPRW722dq3Gm,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,push a button,Strongly Disagree,2.146
R_2cbAPRW722dq3Gm,scenario8,5,Strongly Disagree,Somewhat Agree,Agree,talk on the phone,Strongly Disagree,4.118
R_2cbAPRW722dq3Gm,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,surf the internet,Strongly Disagree,2.426
R_2cbAPRW722dq3Gm,scenario8,7,Strongly Disagree,Somewhat Disagree,Agree,tap my foot,Strongly Disagree,6.585
R_2cbAPRW722dq3Gm,scenario8,8,Strongly Disagree,Disagree,Disagree,shuffle my feet ,Strongly Disagree,40.748
R_2cd7TXZ3ttJPRiP,scenario8,1,Strongly Disagree,Disagree,Disagree,"Chat with other employees, about anything at all.",Strongly Disagree,12.65
R_2cd7TXZ3ttJPRiP,scenario8,2,Disagree,Disagree,Disagree,"Ignore the other employees, focusing only on the meeting.",Strongly Disagree,25.643
R_2cd7TXZ3ttJPRiP,scenario8,3,Somewhat Disagree,Somewhat Agree,Disagree,Read the news or check social networking on my phone.,Strongly Disagree,12.241
R_2cd7TXZ3ttJPRiP,scenario8,4,Somewhat Disagree,Somewhat Agree,Strongly Agree,Make a joke about something work-related.,Somewhat Agree,11.231
R_2cd7TXZ3ttJPRiP,scenario8,5,Strongly Disagree,Disagree,Agree,Ask another employee I am friendly with about their plans for the weekend or the evening.,Disagree,21.066
R_2cd7TXZ3ttJPRiP,scenario8,6,Somewhat Agree,Somewhat Agree,Strongly Disagree,Listen to the other employees chat. Perhaps something will be said which might be useful in the meeting.,Strongly Disagree,32.02
R_2cd7TXZ3ttJPRiP,scenario8,7,Strongly Disagree,Somewhat Agree,Strongly Disagree,"Stare off into space, zoning out.",Agree,10.943
R_2cd7TXZ3ttJPRiP,scenario8,8,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Think about something that happened in the past.,Agree,7.361
R_2cj7ApCYEUG4cu1,scenario8,1,Strongly Disagree,Disagree,Strongly Disagree,Turn to face the door of the elevator.,Strongly Disagree,20.735
